           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Nov 09 20:56:59      9.3    13947511      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 20:58:29      9.3    14219670      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:01:31      9.3    14673273      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:03:05      9.3    14945456      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:05:57      9.3    15399031      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:07:44      9.3    15671177      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:10:28      9.3    16124766      297    37.6%    295.8     0.4%     4.5%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:12:17      9.3    16396936      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:15:01      9.3    16850508      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:16:53      9.3    17122618      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:19:27      9.4    17576178      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:20:30      9.4    17757611      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:21:35      9.4    17939037      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:23:51      9.4    18302019      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:25:00      9.4    18483456      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:26:12      9.4    18664883      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:28:17      9.4    19027752      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:29:28      9.4    19209160      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:30:34      9.4    19299862      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:32:44      9.4    19753420      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:33:54      9.4    19934860      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:35:07      9.4    20025569      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:37:18      9.4    20479157      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:38:26      9.4    20660605      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:39:41      9.4    20751327      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:41:52      9.4    21204899      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:43:00      9.4    21386318      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:44:15      9.4    21477010      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:46:21      9.4    21930566      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:47:29      9.4    22111969      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:48:44      9.4    22202708      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:50:47      9.4    22656363      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:52:04      9.4    22837825      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:53:21      9.4    22928565      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:55:11      9.5    23382139      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:56:43      9.4    23563576      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:57:55      9.4    23654296      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 21:59:39      9.5    24107853      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:01:16      9.4    24289260      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:02:27      9.4    24379981      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.8%     0.0%
Nov 09 22:03:33      9.5    24742820      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:05:44      9.4    25015044      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:07:09      9.4    25105770      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:08:10      9.5    25468722      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:10:22      9.4    25740859      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:11:45      9.4    25831582      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:13:06      9.5    26285112      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:14:51      9.4    26466521      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:15:54      9.4    26541558      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
Nov 09 22:18:16      9.4    26722970      297    37.6%    295.8     0.4%     4.6%     1.0%     0.0%    56.9%     0.0%
ALL DONE!
