           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Nov 08 15:31:43      8.5    14228128      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:32:51      8.5    14318899      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:34:01      8.6    14591170      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:35:54      8.5    14772743      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:37:51      8.5    15045094      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:38:57      8.6    15317413      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:41:06      8.5    15498974      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:42:53      8.5    15771301      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:43:54      8.6    16134373      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:46:18      8.5    16225137      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:47:56      8.5    16497491      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:49:00      8.6    16860599      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:51:12      8.5    16951378      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:53:03      8.5    17223678      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:54:06      8.6    17586776      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:56:05      8.5    17677556      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:58:04      8.5    17949830      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 15:59:11      8.6    18312901      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 16:01:06      8.5    18403699      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 16:03:09      8.5    18676068      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 16:04:13      8.6    19039215      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 16:05:54      8.6    19130002      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 16:08:05      8.5    19402314      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 16:09:12      8.6    19765471      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 16:10:40      8.6    19885469      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
Nov 08 16:12:40      8.6    20157824      297    42.3%    295.6     0.3%     1.4%     0.5%     0.0%    55.7%     0.0%
ALL DONE!
